scene,config,samosa_mode,run,shoebox_ms,seg_ms,scene_class_ms,rir_ms,audio_ms,client_total_ms,rtt_ms,network_overhead_ms,server_total_ms,srv_seg_ms,srv_mobilenet_ms,srv_scene_ms,srv_rir_ms,srv_shoebox_ms,client_avg_mW,client_peak_mW,client_energy_mJ,client_power_backend,server_avg_mW,server_peak_mW,server_energy_mJ,server_power_backend,t60
bedroom,A,False,0,2.370916001382284,89.52179200423416,0.015875004464760423,3.7496660006581806,2.0867920029559173,97.7450410136953,,,,,,,,,5682.8,5682.8,555.5,"macos-ioreg (battery, on-battery only)",,,,,0.2770688227122562
bedroom,A,False,1,2.3479589945054613,89.23399999912363,0.04816600267076865,3.2849169947439805,1.9208330049877986,96.83587499603163,,,,,,,,,5682.8,5682.8,550.3,"macos-ioreg (battery, on-battery only)",,,,,0.2770688227122562
bedroom,A,False,2,9.718082998006139,89.05537499958882,0.021040999854449183,3.2425410026917234,1.8603749995236285,103.89741499966476,,,,,,,,,5682.8,5682.8,590.4,"macos-ioreg (battery, on-battery only)",,,,,0.2770688227122562
bedroom,A,False,3,2.317375001439359,90.83683299832046,0.018417005776427686,3.506083994579967,1.99229199643014,98.67100099654635,,,,,,,,,5682.8,5682.8,560.7,"macos-ioreg (battery, on-battery only)",,,,,0.2770688227122562
bedroom,A,False,4,9.744000002683606,98.8680420050514,0.015416997484862804,3.3456659948569722,1.821958998334594,113.79508399841143,,,,,,,,,5682.8,5682.8,646.7,"macos-ioreg (battery, on-battery only)",,,,,0.2770688227122562
bedroom,A,True,0,8.151166999596171,21.017250001023058,0.044083004468120635,3.46370800252771,1.356207998469472,34.03241600608453,,,,,,,,,5682.8,5682.8,193.4,"macos-ioreg (battery, on-battery only)",,,,,0.27769740443066604
bedroom,A,True,1,8.584083996538538,13.17150000249967,0.059250000049360096,3.0464589945040643,1.3193750055506825,26.180667999142315,,,,,,,,,5682.8,5682.8,148.8,"macos-ioreg (battery, on-battery only)",,,,,0.27769740443066604
bedroom,A,True,2,2.0647080018534325,15.639459001249634,0.07208299939520657,2.7096670019091107,1.7505829964648,22.236500000872184,,,,,,,,,5682.8,5682.8,126.4,"macos-ioreg (battery, on-battery only)",,,,,0.27769740443066604
bedroom,A,True,3,1.8306249985471368,13.198125001508743,0.07524999818997458,3.029082996363286,1.5574589997413568,19.690541994350497,,,,,,,,,5682.8,5682.8,111.9,"macos-ioreg (battery, on-battery only)",,,,,0.27769740443066604
bedroom,A,True,4,8.614208003564272,13.619417004520074,0.041541999962646514,2.9959169987705536,1.6178750011022203,26.888959007919766,,,,,,,,,5682.8,5682.8,152.8,"macos-ioreg (battery, on-battery only)",,,,,0.27769740443066604
bedroom,B,False,0,7.78054200054612,,0.051750001148320735,4.740459000458941,2.6506249996600673,123.46850100584561,108.24512500403216,31.97603501030244,76.26908999372972,76.26908999372972,,,,,5682.8,5682.8,701.6,"macos-ioreg (battery, on-battery only)",21170.0,21170.0,1614.6,nvidia-smi (GPU),0.2770604967657764
bedroom,B,False,1,1.1834159959107637,,0.0825829993118532,5.004333004762884,2.7053329977206886,138.7884150026366,129.81275000493042,37.849801999982446,91.96294800494798,91.96294800494798,,,,,5682.8,5682.8,788.7,"macos-ioreg (battery, on-battery only)",22360.0,22360.0,2056.3,nvidia-smi (GPU),0.2770604967657764
bedroom,B,False,2,1.2767910011461936,,0.07537499914178625,4.869584001426119,2.8284169966354966,123.3419589989353,114.2917920005857,36.20107899769209,78.09071300289361,78.09071300289361,,,,,5682.8,5682.8,700.9,"macos-ioreg (battery, on-battery only)",23680.0,23680.0,1849.2,nvidia-smi (GPU),0.2770604967657764
bedroom,B,False,3,7.560499994724523,,0.058833000366576016,5.0672919969656505,2.7066250040661544,131.40299999940908,116.00975000328617,30.155558000842575,85.8541920024436,85.8541920024436,,,,,5682.8,5682.8,746.7,"macos-ioreg (battery, on-battery only)",24720.0,24720.0,2122.3,nvidia-smi (GPU),0.2770604967657764
bedroom,B,False,4,1.406499999575317,,0.057249999372288585,3.417125000851229,1.8899589995271526,77.33070899848826,70.55987499916228,36.754654996911995,33.80522000225028,33.80522000225028,,,,,5682.8,5682.8,439.5,"macos-ioreg (battery, on-battery only)",26240.0,26240.0,887.0,nvidia-smi (GPU),0.2770604967657764
bedroom,B,True,0,8.155666997481603,,0.09420900460099801,3.887833998305723,2.114874994731508,94.18062599434052,79.92804099922068,33.44365999510046,46.48438100412022,46.48438100412022,,,,,5682.8,5682.8,535.2,"macos-ioreg (battery, on-battery only)",28690.0,28690.0,1333.6,nvidia-smi (GPU),0.2770604967657764
bedroom,B,True,1,1.5494589970330708,,0.07237499812617898,4.03474999620812,2.6544170032138936,103.66633399098646,95.3553329964052,40.938976999314036,54.41635599709116,54.41635599709116,,,,,5682.8,5682.8,589.1,"macos-ioreg (battery, on-battery only)",29160.0,29160.0,1586.8,nvidia-smi (GPU),0.2770604967657764
bedroom,B,True,2,7.402292001643218,,0.042833002225961536,3.6127499988651834,1.997583000047598,90.62500000436557,77.56954200158361,32.696841000870336,44.87270100071328,44.87270100071328,,,,,5682.8,5682.8,515.0,"macos-ioreg (battery, on-battery only)",30030.0,30030.0,1347.5,nvidia-smi (GPU),0.2770604967657764
